song_names,artist_names,played_at,timestamps
Constellation,Win and Woo,2021-03-03T21:00:56.251Z,2021-03-03
Vicodin,CVBZ,2021-03-03T20:57:19.762Z,2021-03-03
Miracle,Madeon,2021-03-03T20:53:10.187Z,2021-03-03
Change,The Revivalists,2021-03-03T20:48:59.596Z,2021-03-03
